Nama,Kota,Paket,Tgl_beli,Durasi_Bulan,Frekuensi_Topup,Kuota_Bulan_GB
"Balidin Dongoran, S.T.",Surabaya,Freedom Combo,2024-10-08,9,5,16
Okto Jailani,Jakarta,Freedom Combo,2025-03-15,4,1,7
R. Lantar Anggraini,Medan,Freedom Combo,2024-07-22,12,2,20
Darimin Pradipta,Semarang,Unlimited 2GB,2025-01-11,2,3,5
Kanda Napitupulu,Surabaya,Yellow,2025-03-30,12,1,1
"Puji Andriani, S.H.",Bandung,Unlimited 2GB,2024-12-22,9,3,12
Yessi Ardianto,Surabaya,Freedom Combo,2025-04-14,6,0,4
Nalar Anggraini,Semarang,Unlimited 2GB,2024-11-12,8,2,21
Darijan Sirait,Semarang,Freedom Internet,2024-08-17,6,0,24
Cinta Tamba,Bandung,Freedom Internet,2025-05-17,4,2,22
Tgk. Yani Gunawan,Yogyakarta,Freedom Internet,2025-04-04,4,4,17
R. Virman Waluyo,Yogyakarta,Unlimited 2GB,2024-08-08,11,2,18
Yance Utami,Surabaya,Yellow,2025-02-22,2,1,3
"dr. Ratih Nababan, S.Pt",Jakarta,Yellow,2024-07-27,3,3,24
Prasetyo Siregar,Jakarta,Yellow,2025-07-06,6,0,14
"R.A. Zelaya Januar, S.Sos",Makassar,Yellow,2024-10-20,3,2,7
"Rafid Utama, S.E.",Makassar,Unlimited 5GB,2024-11-23,2,1,2
Mumpuni Santoso,Surabaya,Freedom Internet,2025-03-24,2,4,24
"Marsudi Hidayanto, M.Ak",Bandung,Unlimited 2GB,2025-02-28,6,1,2
H. Dipa Marpaung,Yogyakarta,Freedom Internet,2024-12-27,6,2,10
Suci Puspita,Semarang,Unlimited 5GB,2024-09-29,11,2,9
Zaenab Hakim,Makassar,Freedom Internet,2024-10-02,9,3,13
Reksa Sihotang,Semarang,Freedom Internet,2024-12-04,1,0,1
Danuja Purnawati,Bandung,Freedom Internet,2025-05-27,8,5,3
Gabriella Yolanda,Jakarta,Unlimited 2GB,2025-01-09,2,5,6
"Jagapati Megantara, S.T.",Jakarta,Freedom Internet,2024-08-31,11,5,24
"Putri Nasyiah, S.T.",Bandung,Yellow,2025-04-10,11,2,9
Restu Wacana,Bandung,Freedom Combo,2024-11-20,12,4,16
Kacung Lailasari,Yogyakarta,Unlimited 2GB,2024-08-13,1,1,12
Satya Kusumo,Surabaya,Unlimited 2GB,2024-09-04,9,2,12
Prima Zulaika,Yogyakarta,Freedom Internet,2024-12-12,12,5,7
Harsana Wibowo,Makassar,Yellow,2025-02-14,9,1,4
Paris Ramadan,Semarang,Unlimited 5GB,2025-07-01,9,5,17
"Cut Sabrina Latupono, M.Pd",Makassar,Unlimited 5GB,2025-04-11,7,4,1
"Ir. Ganep Kusumo, S.Pd",Bandung,Unlimited 2GB,2024-12-17,3,5,5
Ade Saptono,Bandung,Freedom Internet,2025-07-01,5,5,21
"R.M. Jono Kurniawan, S.Pd",Semarang,Unlimited 2GB,2025-05-15,5,2,3
Drs. Dalimin Mangunsong,Medan,Unlimited 5GB,2024-11-24,8,4,17
Kayun Nuraini,Yogyakarta,Unlimited 5GB,2025-06-12,8,5,24
dr. Nurul Budiyanto,Yogyakarta,Yellow,2024-08-20,4,4,8
Yance Samosir,Makassar,Unlimited 5GB,2024-10-06,7,4,10
Tomi Purnawati,Surabaya,Unlimited 2GB,2025-06-22,12,0,24
Opan Laksita,Semarang,Freedom Combo,2025-05-05,1,4,11
"Dr. Pranata Mahendra, S.E.I",Bandung,Yellow,2025-03-09,3,4,4
R.M. Eman Nuraini,Bandung,Unlimited 2GB,2025-05-26,5,3,15
Gabriella Namaga,Jakarta,Yellow,2025-04-13,1,4,20
"Farah Saragih, S.Sos",Bandung,Unlimited 5GB,2025-07-10,12,1,9
"Hardi Farida, M.TI.",Yogyakarta,Freedom Combo,2024-12-23,2,5,15
Darmanto Haryanto,Bandung,Freedom Combo,2024-11-11,12,1,14
Drs. Ghaliyati Rahmawati,Surabaya,Freedom Internet,2024-09-29,10,5,14
Nugraha Usamah,Bandung,Unlimited 2GB,2024-08-01,1,3,25
